routeStart,routeEnd,maxTraffic
KSFO,KMBS,0
KSFO,KMCI,10
KSFO,KMCO,5
KSFO,KMDW,13
KSFO,KMEM,0
KSFO,KMGE,0
KSFO,KMGM,0
KSFO,KMHT,0
KSFO,KMIA,41
KSFO,KMKE,0
KSFO,KMLI,0
KSFO,KMSN,7
KSFO,KMSP,42
KSFO,KMSY,0
KSFO,KOAK,4
KSFO,KOKC,3
KSFO,KOMA,4
KSFO,KONT,30
KSFO,KORD,118
KSFO,KORF,1
KSFO,KPDX,87
KSFO,KPHF,0
KSFO,KPHL,43
KSFO,KPHX,96
KSFO,KPIA,0
KSFO,KPIT,1
KSFO,KPVD,1
KSFO,KRDU,14
KSFO,KRFD,5
KSFO,KRIC,0
KSFO,KRNO,3
KSFO,KROA,0
KSFO,KROC,0
KSFO,KRST,0
KSFO,KRSW,1
KSFO,KSAN,137
KSFO,KSAT,2
KSFO,KSAV,0
KSFO,KSBN,0
KSFO,KSDF,1
KSFO,KSEA,174
KSFO,KSFB,0
KSFO,KSFO,26
KSFO,KSGF,0
KSFO,KSJC,5
KSFO,KSLC,36
KSFO,KSMF,24
KSFO,KSNA,78
KSFO,KSPI,0
KSFO,KSRQ,0
KSFO,KSTL,17
KSFO,KSUS,0
KSFO,KSUX,0
KSFO,KSYR,0
KSFO,KTLH,0
KSFO,KTOL,0
KSFO,KTPA,9
KSFO,KTUL,0
KSFO,KTUS,16
KSFO,KTYS,0
KSFO,KVPS,0
KSFO,PANC,1
KSGF,KABQ,0
KSGF,KADW,0
KSGF,KAFW,0
KSGF,KATL,27
KSGF,KAUS,0
KSGF,KAVL,0
KSGF,KBDL,0
KSGF,KBFI,0
KSGF,KBHM,0
KSGF,KBLV,0
KSGF,KBMI,0
KSGF,KBNA,0
KSGF,KBOI,0
KSGF,KBOS,0
KSGF,KBUF,0
KSGF,KBWI,0
KSGF,KCAE,0
KSGF,KCHA,0
KSGF,KCID,0
KSGF,KCLE,0
KSGF,KCLT,16
KSGF,KCMH,0
KSGF,KCOS,1
KSGF,KCRP,0
KSGF,KCVG,0
KSGF,KDAB,0
KSGF,KDAL,0
KSGF,KDAY,0
KSGF,KDBQ,0
KSGF,KDCA,0
KSGF,KDEN,17
KSGF,KDFW,51
KSGF,KDSM,0
KSGF,KDTW,0
KSGF,KERI,0
KSGF,KEWR,0
KSGF,KFLL,0
KSGF,KFSM,0
KSGF,KFTW,0
KSGF,KFWA,0
KSGF,KGEG,0
KSGF,KGRB,0
KSGF,KGSO,0
KSGF,KGSP,0
KSGF,KGUS,0
KSGF,KHOU,0
KSGF,KHSV,0
KSGF,KHTS,0
KSGF,KIAD,1
KSGF,KIAH,11
KSGF,KIND,0
KSGF,KJAX,0
KSGF,KJFK,0
KSGF,KLAS,2
KSGF,KLAX,2
KSGF,KLCK,0
KSGF,KLEX,0
KSGF,KLIT,0
KSGF,KMBS,0
KSGF,KMCI,1
KSGF,KMCO,0
KSGF,KMDW,1
KSGF,KMEM,0
KSGF,KMGE,0
KSGF,KMGM,0
KSGF,KMHT,0
KSGF,KMIA,0
KSGF,KMKE,0
KSGF,KMLI,0
KSGF,KMSN,0
KSGF,KMSP,1
KSGF,KMSY,0
KSGF,KOAK,0
KSGF,KOKC,0
KSGF,KOMA,0
KSGF,KONT,0
KSGF,KORD,47
KSGF,KORF,0
KSGF,KPDX,0
KSGF,KPHF,0
KSGF,KPHL,0
KSGF,KPHX,0
KSGF,KPIA,0
KSGF,KPIT,0
KSGF,KPVD,0
KSGF,KRDU,0
KSGF,KRFD,0
KSGF,KRIC,0
KSGF,KRNO,0
KSGF,KROA,0
KSGF,KROC,0
KSGF,KRST,0
KSGF,KRSW,0
KSGF,KSAN,0
KSGF,KSAT,0
KSGF,KSAV,0
KSGF,KSBN,0
KSGF,KSDF,5
KSGF,KSEA,0
KSGF,KSFB,0
KSGF,KSFO,0
KSGF,KSGF,0
KSGF,KSJC,0
KSGF,KSLC,0
KSGF,KSMF,0
KSGF,KSNA,0
KSGF,KSPI,1
KSGF,KSRQ,0
KSGF,KSTL,1
KSGF,KSUS,0
KSGF,KSUX,0
KSGF,KSYR,0
KSGF,KTLH,0
KSGF,KTOL,0
KSGF,KTPA,0
KSGF,KTUL,0
KSGF,KTUS,0
KSGF,KTYS,1
KSGF,KVPS,2
KSGF,PANC,0
KSJC,KABQ,6
KSJC,KADW,0
KSJC,KAFW,0
KSJC,KATL,15
KSJC,KAUS,25
KSJC,KAVL,0
KSJC,KBDL,0
KSJC,KBFI,20
KSJC,KBHM,0
KSJC,KBLV,0
KSJC,KBMI,0
KSJC,KBNA,8
KSJC,KBOI,19
KSJC,KBOS,6
KSJC,KBUF,0
KSJC,KBWI,6
KSJC,KCAE,0
KSJC,KCHA,0
KSJC,KCID,0
KSJC,KCLE,0
KSJC,KCLT,1
KSJC,KCMH,1
KSJC,KCOS,1
KSJC,KCRP,0
KSJC,KCVG,1
KSJC,KDAB,0
KSJC,KDAL,18
KSJC,KDAY,0
KSJC,KDBQ,0
KSJC,KDCA,0
KSJC,KDEN,29
KSJC,KDFW,30
KSJC,KDSM,0
KSJC,KDTW,6
KSJC,KERI,0
KSJC,KEWR,9
KSJC,KFLL,1
KSJC,KFSM,0
KSJC,KFTW,0
KSJC,KFWA,0
KSJC,KGEG,1
KSJC,KGRB,0
KSJC,KGSO,0
KSJC,KGSP,0
KSJC,KGUS,0
KSJC,KHOU,8
KSJC,KHSV,0
KSJC,KHTS,0
KSJC,KIAD,2
KSJC,KIAH,10
KSJC,KIND,4
KSJC,KJAX,0
KSJC,KJFK,18
KSJC,KLAS,107
KSJC,KLAX,190
KSJC,KLCK,0
KSJC,KLEX,0
KSJC,KLIT,0
KSJC,KMBS,0
KSJC,KMCI,0
KSJC,KMCO,0
KSJC,KMDW,8
KSJC,KMEM,0
KSJC,KMGE,0
KSJC,KMGM,0
KSJC,KMHT,0
KSJC,KMIA,4
KSJC,KMKE,0
KSJC,KMLI,0
KSJC,KMSN,0
KSJC,KMSP,6
KSJC,KMSY,0
KSJC,KOAK,2
KSJC,KOKC,0
KSJC,KOMA,0
KSJC,KONT,7
KSJC,KORD,15
KSJC,KORF,0
KSJC,KPDX,65
KSJC,KPHF,0
KSJC,KPHL,1
KSJC,KPHX,70
KSJC,KPIA,0
KSJC,KPIT,0
KSJC,KPVD,0
KSJC,KRDU,1
KSJC,KRFD,0
KSJC,KRIC,0
KSJC,KRNO,1
KSJC,KROA,0
KSJC,KROC,0
KSJC,KRST,0
KSJC,KRSW,0
KSJC,KSAN,128
KSJC,KSAT,1
KSJC,KSAV,0
KSJC,KSBN,0
KSJC,KSDF,5
KSJC,KSEA,113
KSJC,KSFB,0
KSJC,KSFO,8
KSJC,KSGF,0
KSJC,KSJC,4
KSJC,KSLC,21
KSJC,KSMF,6
KSJC,KSNA,78
KSJC,KSPI,0
KSJC,KSRQ,0
KSJC,KSTL,7
KSJC,KSUS,1
KSJC,KSUX,0
KSJC,KSYR,0
KSJC,KTLH,0
KSJC,KTOL,0
KSJC,KTPA,1
KSJC,KTUL,0
KSJC,KTUS,5
KSJC,KTYS,0
KSJC,KVPS,0
KSJC,PANC,0
KSLC,KABQ,7
KSLC,KADW,0
KSLC,KAFW,0
KSLC,KATL,10
KSLC,KAUS,3
KSLC,KAVL,0
KSLC,KBDL,0
KSLC,KBFI,2
KSLC,KBHM,0
KSLC,KBLV,0
KSLC,KBMI,0
KSLC,KBNA,5
KSLC,KBOI,7
KSLC,KBOS,4
KSLC,KBUF,0
KSLC,KBWI,6
KSLC,KCAE,0
KSLC,KCHA,0
KSLC,KCID,0
KSLC,KCLE,1
KSLC,KCLT,2
KSLC,KCMH,2
KSLC,KCOS,2
KSLC,KCRP,0
KSLC,KCVG,4
KSLC,KDAB,0
KSLC,KDAL,3
KSLC,KDAY,0
KSLC,KDBQ,0
KSLC,KDCA,3
KSLC,KDEN,17
KSLC,KDFW,17
KSLC,KDSM,0
KSLC,KDTW,7
KSLC,KERI,0
KSLC,KEWR,8
KSLC,KFLL,2
KSLC,KFSM,0
KSLC,KFTW,0
KSLC,KFWA,0
KSLC,KGEG,1
KSLC,KGRB,0
KSLC,KGSO,0
KSLC,KGSP,0
KSLC,KGUS,0
KSLC,KHOU,2
KSLC,KHSV,0
KSLC,KHTS,0
KSLC,KIAD,2
KSLC,KIAH,10
KSLC,KIND,2
KSLC,KJAX,0
KSLC,KJFK,14
KSLC,KLAS,27
KSLC,KLAX,28
KSLC,KLCK,0
KSLC,KLEX,0
KSLC,KLIT,0
KSLC,KMBS,0
KSLC,KMCI,6
KSLC,KMCO,1
KSLC,KMDW,8
KSLC,KMEM,0
KSLC,KMGE,0
KSLC,KMGM,0
KSLC,KMHT,0
KSLC,KMIA,0
KSLC,KMKE,1
KSLC,KMLI,0
KSLC,KMSN,2
KSLC,KMSP,9
KSLC,KMSY,0
KSLC,KOAK,14
KSLC,KOKC,1
KSLC,KOMA,3
KSLC,KONT,3
KSLC,KORD,19
KSLC,KORF,0
KSLC,KPDX,6
KSLC,KPHF,0
KSLC,KPHL,6
KSLC,KPHX,41
KSLC,KPIA,0
KSLC,KPIT,0
KSLC,KPVD,0
KSLC,KRDU,2
KSLC,KRFD,0
KSLC,KRIC,0
KSLC,KRNO,0
KSLC,KROA,0
KSLC,KROC,0
KSLC,KRST,0
KSLC,KRSW,0
KSLC,KSAN,19
KSLC,KSAT,3
KSLC,KSAV,0
KSLC,KSBN,0
KSLC,KSDF,5
KSLC,KSEA,21
KSLC,KSFB,0
KSLC,KSFO,15
KSLC,KSGF,0
KSLC,KSJC,10
KSLC,KSLC,1
KSLC,KSMF,7
KSLC,KSNA,15
KSLC,KSPI,0
KSLC,KSRQ,0
KSLC,KSTL,5
KSLC,KSUS,1
KSLC,KSUX,0
KSLC,KSYR,0
KSLC,KTLH,0
KSLC,KTOL,0
KSLC,KTPA,1
KSLC,KTUL,2
KSLC,KTUS,3
KSLC,KTYS,0
KSLC,KVPS,0
KSLC,PANC,0
KSMF,KABQ,1
KSMF,KADW,0
KSMF,KAFW,7
KSMF,KATL,20
KSMF,KAUS,4
KSMF,KAVL,0
KSMF,KBDL,0
KSMF,KBFI,9
KSMF,KBHM,0
KSMF,KBLV,0
KSMF,KBMI,0
KSMF,KBNA,0
KSMF,KBOI,16
KSMF,KBOS,3
KSMF,KBUF,0
KSMF,KBWI,6
KSMF,KCAE,0
KSMF,KCHA,0
KSMF,KCID,0
KSMF,KCLE,0
KSMF,KCLT,4
KSMF,KCMH,0
KSMF,KCOS,0
KSMF,KCRP,0
KSMF,KCVG,1
KSMF,KDAB,0
KSMF,KDAL,8
KSMF,KDAY,0
KSMF,KDBQ,0
KSMF,KDCA,0
KSMF,KDEN,41
KSMF,KDFW,29
KSMF,KDSM,0
KSMF,KDTW,6
KSMF,KERI,0
KSMF,KEWR,4
KSMF,KFLL,0
KSMF,KFSM,0
KSMF,KFTW,0
KSMF,KFWA,0
KSMF,KGEG,0
KSMF,KGRB,0
KSMF,KGSO,0
KSMF,KGSP,0
KSMF,KGUS,0
KSMF,KHOU,2
KSMF,KHSV,0
KSMF,KHTS,0
KSMF,KIAD,7
KSMF,KIAH,14
KSMF,KIND,0
KSMF,KJAX,0
KSMF,KJFK,7
KSMF,KLAS,91
KSMF,KLAX,128
KSMF,KLCK,0
KSMF,KLEX,0
KSMF,KLIT,0
KSMF,KMBS,0
KSMF,KMCI,0
KSMF,KMCO,1
KSMF,KMDW,8
KSMF,KMEM,0
KSMF,KMGE,0
KSMF,KMGM,0
KSMF,KMHT,0
KSMF,KMIA,1
KSMF,KMKE,0
KSMF,KMLI,0
KSMF,KMSN,1
KSMF,KMSP,7
KSMF,KMSY,0
KSMF,KOAK,3
KSMF,KOKC,0
KSMF,KOMA,1
KSMF,KONT,15
KSMF,KORD,20
KSMF,KORF,0
KSMF,KPDX,53
KSMF,KPHF,0
KSMF,KPHL,6
KSMF,KPHX,64
KSMF,KPIA,0
KSMF,KPIT,0
KSMF,KPVD,0
KSMF,KRDU,1
KSMF,KRFD,5
KSMF,KRIC,0
KSMF,KRNO,0
KSMF,KROA,0
KSMF,KROC,1
KSMF,KRST,0
KSMF,KRSW,0
KSMF,KSAN,114
KSMF,KSAT,4
KSMF,KSAV,0
KSMF,KSBN,0
KSMF,KSDF,0
KSMF,KSEA,82
KSMF,KSFB,0
KSMF,KSFO,34
KSMF,KSGF,0
KSMF,KSJC,3
KSMF,KSLC,19
KSMF,KSMF,2
KSMF,KSNA,39
KSMF,KSPI,0
KSMF,KSRQ,0
KSMF,KSTL,7
KSMF,KSUS,0
KSMF,KSUX,0
KSMF,KSYR,0
KSMF,KTLH,0
KSMF,KTOL,0
KSMF,KTPA,7
KSMF,KTUL,2
KSMF,KTUS,0
KSMF,KTYS,0
KSMF,KVPS,0
KSMF,PANC,2
KSNA,KABQ,0
KSNA,KADW,0
KSNA,KAFW,0
KSNA,KATL,21
KSNA,KAUS,1
KSNA,KAVL,0
KSNA,KBDL,0
KSNA,KBFI,8
KSNA,KBHM,0
KSNA,KBLV,0
KSNA,KBMI,0
KSNA,KBNA,1
KSNA,KBOI,1
KSNA,KBOS,0
KSNA,KBUF,0
KSNA,KBWI,0
KSNA,KCAE,0
KSNA,KCHA,0
KSNA,KCID,0
KSNA,KCLE,0
KSNA,KCLT,0
KSNA,KCMH,2
KSNA,KCOS,1
KSNA,KCRP,0
KSNA,KCVG,0
KSNA,KDAB,0
KSNA,KDAL,2
KSNA,KDAY,0
KSNA,KDBQ,0
KSNA,KDCA,0
KSNA,KDEN,40
KSNA,KDFW,58
KSNA,KDSM,0
KSNA,KDTW,5
KSNA,KERI,0
KSNA,KEWR,20
KSNA,KFLL,1
KSNA,KFSM,0
KSNA,KFTW,0
KSNA,KFWA,0
KSNA,KGEG,0
KSNA,KGRB,1
KSNA,KGSO,0
KSNA,KGSP,0
KSNA,KGUS,0
KSNA,KHOU,1
KSNA,KHSV,0
KSNA,KHTS,0
KSNA,KIAD,1
KSNA,KIAH,34
KSNA,KIND,0
KSNA,KJAX,0
KSNA,KJFK,2
KSNA,KLAS,88
KSNA,KLAX,3
KSNA,KLCK,0
KSNA,KLEX,0
KSNA,KLIT,0
KSNA,KMBS,0
KSNA,KMCI,0
KSNA,KMCO,0
KSNA,KMDW,1
KSNA,KMEM,0
KSNA,KMGE,0
KSNA,KMGM,0
KSNA,KMHT,0
KSNA,KMIA,0
KSNA,KMKE,0
KSNA,KMLI,0
KSNA,KMSN,1
KSNA,KMSP,16
KSNA,KMSY,0
KSNA,KOAK,61
KSNA,KOKC,0
KSNA,KOMA,0
KSNA,KONT,0
KSNA,KORD,35
KSNA,KORF,0
KSNA,KPDX,20
KSNA,KPHF,0
KSNA,KPHL,0
KSNA,KPHX,87
KSNA,KPIA,0
KSNA,KPIT,0
KSNA,KPVD,0
KSNA,KRDU,1
KSNA,KRFD,0
KSNA,KRIC,0
KSNA,KRNO,0
KSNA,KROA,0
KSNA,KROC,0
KSNA,KRST,0
KSNA,KRSW,0
KSNA,KSAN,1
KSNA,KSAT,1
KSNA,KSAV,0
KSNA,KSBN,0
KSNA,KSDF,4
KSNA,KSEA,71
KSNA,KSFB,0
KSNA,KSFO,89
KSNA,KSGF,0
KSNA,KSJC,82
KSNA,KSLC,19
KSNA,KSMF,39
KSNA,KSNA,1
KSNA,KSPI,0
KSNA,KSRQ,0
KSNA,KSTL,1
KSNA,KSUS,1
KSNA,KSUX,0
KSNA,KSYR,0
KSNA,KTLH,0
KSNA,KTOL,0
KSNA,KTPA,0
KSNA,KTUL,2
KSNA,KTUS,1
KSNA,KTYS,0
KSNA,KVPS,0
KSNA,PANC,0
KSPI,KABQ,0
KSPI,KADW,0
KSPI,KAFW,0
KSPI,KATL,0
KSPI,KAUS,0
KSPI,KAVL,0
KSPI,KBDL,0
KSPI,KBFI,0
KSPI,KBHM,0
KSPI,KBLV,0
KSPI,KBMI,0
KSPI,KBNA,0
KSPI,KBOI,0
KSPI,KBOS,0
KSPI,KBUF,0
KSPI,KBWI,0
KSPI,KCAE,0
KSPI,KCHA,0
KSPI,KCID,0
KSPI,KCLE,0
KSPI,KCLT,0
KSPI,KCMH,0
KSPI,KCOS,0
KSPI,KCRP,0
KSPI,KCVG,0
KSPI,KDAB,0
KSPI,KDAL,0
KSPI,KDAY,0
KSPI,KDBQ,0
KSPI,KDCA,0
KSPI,KDEN,0
KSPI,KDFW,14
KSPI,KDSM,0
KSPI,KDTW,0
KSPI,KERI,0
KSPI,KEWR,0
KSPI,KFLL,0
KSPI,KFSM,0
KSPI,KFTW,0
KSPI,KFWA,0
KSPI,KGEG,0
KSPI,KGRB,0
KSPI,KGSO,0
KSPI,KGSP,0
KSPI,KGUS,0
KSPI,KHOU,0
KSPI,KHSV,0
KSPI,KHTS,0
KSPI,KIAD,0
KSPI,KIAH,0
KSPI,KIND,0
KSPI,KJAX,0
KSPI,KJFK,0
KSPI,KLAS,0
KSPI,KLAX,0
KSPI,KLCK,0
KSPI,KLEX,0
KSPI,KLIT,0
KSPI,KMBS,0
KSPI,KMCI,0
KSPI,KMCO,0
KSPI,KMDW,0
KSPI,KMEM,0
KSPI,KMGE,0
KSPI,KMGM,0
KSPI,KMHT,0
KSPI,KMIA,0
KSPI,KMKE,0
KSPI,KMLI,0
KSPI,KMSN,0
KSPI,KMSP,0
KSPI,KMSY,0
KSPI,KOAK,0
KSPI,KOKC,0
KSPI,KOMA,0
KSPI,KONT,0
KSPI,KORD,21
KSPI,KORF,0
KSPI,KPDX,0
KSPI,KPHF,0
KSPI,KPHL,0
KSPI,KPHX,0
KSPI,KPIA,0
KSPI,KPIT,0
KSPI,KPVD,0
KSPI,KRDU,0
KSPI,KRFD,0
KSPI,KRIC,0
KSPI,KRNO,0
KSPI,KROA,0
KSPI,KROC,0
KSPI,KRST,0
KSPI,KRSW,0
KSPI,KSAN,0
KSPI,KSAT,0
KSPI,KSAV,0
KSPI,KSBN,0
KSPI,KSDF,0
KSPI,KSEA,0
KSPI,KSFB,0
KSPI,KSFO,0
KSPI,KSGF,0
KSPI,KSJC,0
KSPI,KSLC,0
KSPI,KSMF,0
KSPI,KSNA,0
KSPI,KSPI,0
KSPI,KSRQ,0
KSPI,KSTL,0
KSPI,KSUS,0
KSPI,KSUX,0
KSPI,KSYR,0
KSPI,KTLH,0
KSPI,KTOL,0
KSPI,KTPA,0
KSPI,KTUL,0
KSPI,KTUS,0
KSPI,KTYS,0
KSPI,KVPS,0
KSPI,PANC,0
KSRQ,KABQ,0
KSRQ,KADW,0
KSRQ,KAFW,0
KSRQ,KATL,41
KSRQ,KAUS,0
KSRQ,KAVL,0
KSRQ,KBDL,0
KSRQ,KBFI,0
KSRQ,KBHM,0
KSRQ,KBLV,2
KSRQ,KBMI,0
KSRQ,KBNA,2
KSRQ,KBOI,0
KSRQ,KBOS,17
KSRQ,KBUF,0
KSRQ,KBWI,2
KSRQ,KCAE,0
KSRQ,KCHA,0
KSRQ,KCID,0
KSRQ,KCLE,3
KSRQ,KCLT,15
KSRQ,KCMH,1
KSRQ,KCOS,0
KSRQ,KCRP,0
KSRQ,KCVG,7
KSRQ,KDAB,1
KSRQ,KDAL,1
KSRQ,KDAY,2
KSRQ,KDBQ,0
KSRQ,KDCA,8
KSRQ,KDEN,0
KSRQ,KDFW,10
KSRQ,KDSM,0
KSRQ,KDTW,2
KSRQ,KERI,2
KSRQ,KEWR,22
KSRQ,KFLL,1
KSRQ,KFSM,0
KSRQ,KFTW,0
KSRQ,KFWA,1
KSRQ,KGEG,0
KSRQ,KGRB,0
KSRQ,KGSO,0
KSRQ,KGSP,0
KSRQ,KGUS,0
KSRQ,KHOU,1
KSRQ,KHSV,0
KSRQ,KHTS,0
KSRQ,KIAD,16
KSRQ,KIAH,0
KSRQ,KIND,1
KSRQ,KJAX,0
KSRQ,KJFK,16
KSRQ,KLAS,0
KSRQ,KLAX,1
KSRQ,KLCK,3
KSRQ,KLEX,0
KSRQ,KLIT,0
KSRQ,KMBS,0
KSRQ,KMCI,1
KSRQ,KMCO,1
KSRQ,KMDW,1
KSRQ,KMEM,0
KSRQ,KMGE,0
KSRQ,KMGM,0
KSRQ,KMHT,0
KSRQ,KMIA,3
KSRQ,KMKE,1
KSRQ,KMLI,0
KSRQ,KMSN,0
KSRQ,KMSP,3
KSRQ,KMSY,0
KSRQ,KOAK,1
KSRQ,KOKC,0
KSRQ,KOMA,0
KSRQ,KONT,0
KSRQ,KORD,28
KSRQ,KORF,0
KSRQ,KPDX,1
KSRQ,KPHF,0
KSRQ,KPHL,11
KSRQ,KPHX,0
KSRQ,KPIA,0
KSRQ,KPIT,1
KSRQ,KPVD,0
KSRQ,KRDU,1
KSRQ,KRFD,1
KSRQ,KRIC,0
KSRQ,KRNO,0
KSRQ,KROA,0
KSRQ,KROC,1
KSRQ,KRST,0
KSRQ,KRSW,1
KSRQ,KSAN,0
KSRQ,KSAT,1
KSRQ,KSAV,0
KSRQ,KSBN,0
KSRQ,KSDF,3
KSRQ,KSEA,0
KSRQ,KSFB,0
KSRQ,KSFO,0
KSRQ,KSGF,0
KSRQ,KSJC,0
KSRQ,KSLC,0
KSRQ,KSMF,0
KSRQ,KSNA,0
KSRQ,KSPI,0
KSRQ,KSRQ,1
KSRQ,KSTL,0
KSRQ,KSUS,1
KSRQ,KSUX,0
KSRQ,KSYR,4
KSRQ,KTLH,0
KSRQ,KTOL,0
KSRQ,KTPA,2
KSRQ,KTUL,0
KSRQ,KTUS,0
KSRQ,KTYS,3
KSRQ,KVPS,0
KSRQ,PANC,0
KSTL,KABQ,1
KSTL,KADW,0
KSTL,KAFW,1
KSTL,KATL,75
KSTL,KAUS,6
KSTL,KAVL,0
KSTL,KBDL,0
KSTL,KBFI,2
KSTL,KBHM,0
KSTL,KBLV,0
KSTL,KBMI,0
KSTL,KBNA,25
KSTL,KBOI,1
KSTL,KBOS,19
KSTL,KBUF,1
KSTL,KBWI,25
KSTL,KCAE,0
KSTL,KCHA,0
KSTL,KCID,0
KSTL,KCLE,12
KSTL,KCLT,30
KSTL,KCMH,14
KSTL,KCOS,0
KSTL,KCRP,0
KSTL,KCVG,10
KSTL,KDAB,0
KSTL,KDAL,47
KSTL,KDAY,2
KSTL,KDBQ,0
KSTL,KDCA,51
KSTL,KDEN,56
KSTL,KDFW,55
KSTL,KDSM,0
KSTL,KDTW,41
KSTL,KERI,0
KSTL,KEWR,41
KSTL,KFLL,20
KSTL,KFSM,0
KSTL,KFTW,1
KSTL,KFWA,0
KSTL,KGEG,0
KSTL,KGRB,0
KSTL,KGSO,0
KSTL,KGSP,0
KSTL,KGUS,0
KSTL,KHOU,30
KSTL,KHSV,0
KSTL,KHTS,0
KSTL,KIAD,21
KSTL,KIAH,34
KSTL,KIND,4
KSTL,KJAX,0
KSTL,KJFK,1
KSTL,KLAS,30
KSTL,KLAX,28
KSTL,KLCK,0
KSTL,KLEX,0
KSTL,KLIT,0
KSTL,KMBS,0
KSTL,KMCI,24
KSTL,KMCO,21
KSTL,KMDW,41
KSTL,KMEM,0
KSTL,KMGE,0
KSTL,KMGM,0
KSTL,KMHT,0
KSTL,KMIA,23
KSTL,KMKE,12
KSTL,KMLI,0
KSTL,KMSN,1
KSTL,KMSP,38
KSTL,KMSY,0
KSTL,KOAK,8
KSTL,KOKC,5
KSTL,KOMA,20
KSTL,KONT,5
KSTL,KORD,112
KSTL,KORF,0
KSTL,KPDX,6
KSTL,KPHF,0
KSTL,KPHL,46
KSTL,KPHX,47
KSTL,KPIA,0
KSTL,KPIT,0
KSTL,KPVD,1
KSTL,KRDU,12
KSTL,KRFD,2
KSTL,KRIC,0
KSTL,KRNO,0
KSTL,KROA,0
KSTL,KROC,0
KSTL,KRST,0
KSTL,KRSW,18
KSTL,KSAN,14
KSTL,KSAT,10
KSTL,KSAV,0
KSTL,KSBN,0
KSTL,KSDF,5
KSTL,KSEA,16
KSTL,KSFB,1
KSTL,KSFO,17
KSTL,KSGF,0
KSTL,KSJC,6
KSTL,KSLC,3
KSTL,KSMF,7
KSTL,KSNA,1
KSTL,KSPI,0
KSTL,KSRQ,1
KSTL,KSTL,5
KSTL,KSUS,0
KSTL,KSUX,0
KSTL,KSYR,1
KSTL,KTLH,0
KSTL,KTOL,0
KSTL,KTPA,19
KSTL,KTUL,14
KSTL,KTUS,1
KSTL,KTYS,1
KSTL,KVPS,0
KSTL,PANC,0
KSUS,KABQ,1
KSUS,KADW,0
KSUS,KAFW,0
KSUS,KATL,0
KSUS,KAUS,0
KSUS,KAVL,0
KSUS,KBDL,0
KSUS,KBFI,0
KSUS,KBHM,0
KSUS,KBLV,0
KSUS,KBMI,0
KSUS,KBNA,1
KSUS,KBOI,0
KSUS,KBOS,0
KSUS,KBUF,0
KSUS,KBWI,0
KSUS,KCAE,0
KSUS,KCHA,0
KSUS,KCID,0
KSUS,KCLE,1
KSUS,KCLT,1
KSUS,KCMH,1
KSUS,KCOS,0
KSUS,KCRP,0
KSUS,KCVG,0
KSUS,KDAB,0
KSUS,KDAL,1
KSUS,KDAY,0
KSUS,KDBQ,0
KSUS,KDCA,0
KSUS,KDEN,0
KSUS,KDFW,1
KSUS,KDSM,0
KSUS,KDTW,0
KSUS,KERI,0
KSUS,KEWR,0
KSUS,KFLL,1
KSUS,KFSM,0
KSUS,KFTW,1
KSUS,KFWA,0
KSUS,KGEG,0
KSUS,KGRB,0
KSUS,KGSO,0
KSUS,KGSP,0
KSUS,KGUS,0
KSUS,KHOU,0
KSUS,KHSV,0
KSUS,KHTS,0
KSUS,KIAD,1
KSUS,KIAH,0
KSUS,KIND,0
KSUS,KJAX,0
KSUS,KJFK,0
KSUS,KLAS,1
KSUS,KLAX,0
KSUS,KLCK,0
KSUS,KLEX,0
KSUS,KLIT,0
KSUS,KMBS,0
KSUS,KMCI,0
KSUS,KMCO,0
KSUS,KMDW,2
KSUS,KMEM,0
KSUS,KMGE,0
KSUS,KMGM,0
KSUS,KMHT,0
KSUS,KMIA,0
KSUS,KMKE,0
KSUS,KMLI,0
KSUS,KMSN,0
KSUS,KMSP,1
KSUS,KMSY,0
KSUS,KOAK,0
KSUS,KOKC,0
KSUS,KOMA,0
KSUS,KONT,0
KSUS,KORD,1
KSUS,KORF,1
KSUS,KPDX,0
KSUS,KPHF,0
KSUS,KPHL,0
KSUS,KPHX,0
KSUS,KPIA,0
KSUS,KPIT,0
KSUS,KPVD,0
KSUS,KRDU,0
KSUS,KRFD,0
KSUS,KRIC,0
KSUS,KRNO,0
KSUS,KROA,0
KSUS,KROC,0
KSUS,KRST,0
KSUS,KRSW,0
KSUS,KSAN,0
KSUS,KSAT,0
KSUS,KSAV,0
KSUS,KSBN,0
KSUS,KSDF,1
KSUS,KSEA,0
KSUS,KSFB,0
KSUS,KSFO,0
KSUS,KSGF,0
KSUS,KSJC,0
KSUS,KSLC,0
KSUS,KSMF,0
KSUS,KSNA,0
KSUS,KSPI,0
KSUS,KSRQ,0
KSUS,KSTL,1
KSUS,KSUS,1
KSUS,KSUX,0
KSUS,KSYR,0
KSUS,KTLH,0
KSUS,KTOL,0
KSUS,KTPA,0
KSUS,KTUL,1
KSUS,KTUS,0
KSUS,KTYS,0
KSUS,KVPS,0
KSUS,PANC,0
KSUX,KABQ,0
KSUX,KADW,0
KSUX,KAFW,0
KSUX,KATL,0
KSUX,KAUS,0
KSUX,KAVL,0
KSUX,KBDL,0
KSUX,KBFI,0
KSUX,KBHM,0
KSUX,KBLV,0
KSUX,KBMI,0
KSUX,KBNA,0
KSUX,KBOI,0
KSUX,KBOS,0
KSUX,KBUF,0
KSUX,KBWI,0
KSUX,KCAE,0
KSUX,KCHA,0
KSUX,KCID,0
KSUX,KCLE,0
KSUX,KCLT,0
